"x","y","z"
41.0300800235621,-32.2413931522076,63.5074130379352
41.4759027033409,-33.5691518905534,63.8572759880827
40.1518067387897,-29.6373072044487,67.9234920720465
36.0095054339883,-33.419206692733,70.3178931398436
36.8055059067988,-29.1753618726511,69.9417840929734
39.0993524808585,-28.8901798733757,72.6474465671141
39.3738919267485,-32.6235946910057,68.0392759236738
38.9400483213863,-28.9622634342848,69.6847153406755
41.9945676814378,-27.8090534822919,66.4634443586403
41.8689090609155,-28.4317551318858,66.2128997684696
43.0894484094373,-26.9546651645397,65.2543733682075
42.490257559047,-27.0194355911381,65.7249152178159
49.2710146528563,-23.1914974278578,60.8346884954967
45.2773705226602,-23.0951877472589,65.4079934759858
48.8414442973379,-24.6590050424219,58.6154612929267
47.7443759477948,-21.1079428824927,62.3600990140002
51.89668133502,-21.5522995281697,58.1426079462176
52.3686610728417,-22.3279676406056,56.7643626296041
48.4412649846864,-21.1916685342168,59.2470965391027
52.5246556268079,-17.344840594353,56.1596210265104
56.5316247075246,-16.185810374577,56.0341944896881
